Country,Total_Documentaries,Environment_Documentaries,Percentage_Environment
United States,511,26,5.09
United Kingdom,127,24,18.9
France,44,5,11.36
Canada,42,1,2.38
India,27,2,7.41
Spain,21,2,9.52
Australia,15,3,20.0
Brazil,12,4,33.33
Netherlands,11,1,9.09
Sweden,10,0,0.0
